STATION,ANTENNA-TYPE,ANTENNA-ID,ETRS-X,ETRS-Y,ETRS-Z,RCU-X,RCU-Y
CS501,HBA,16,3825575.677,460645.754,5065678.058,32,33
CS501,HBA,17,3825579.731,460646.424,5065674.954,34,35
CS501,HBA,18,3825564.271,460638.653,5065687.262,36,37
CS501,HBA,19,3825568.325,460639.322,5065684.158,38,39
CS501,HBA,20,3825572.380,460639.992,5065681.053,40,41
CS501,HBA,21,3825576.435,460640.661,5065677.949,42,43
CS501,HBA,22,3825569.084,460634.229,5065684.049,44,45
CS501,HBA,23,3825573.138,460634.899,5065680.945,46,47
CS501,HBA,24,3825659.982,460704.731,5065609.447,48,49
CS501,HBA,25,3825664.036,460705.401,5065606.343,50,51
CS501,HBA,26,3825656.685,460698.969,5065612.442,52,53
CS501,HBA,27,3825660.740,460699.638,5065609.338,54,55
CS501,HBA,28,3825664.794,460700.308,5065606.234,56,57
CS501,HBA,29,3825668.849,460700.978,5065603.130,58,59
CS501,HBA,30,3825653.388,460693.206,5065615.438,60,61
CS501,HBA,31,3825657.443,460693.876,5065612.334,62,63
CS501,HBA,32,3825661.498,460694.546,5065609.230,64,65
CS501,HBA,33,3825665.552,460695.215,5065606.125,66,67
CS501,HBA,34,3825669.606,460695.885,5065603.022,68,69
CS501,HBA,35,3825673.661,460696.555,5065599.918,70,71
CS501,HBA,36,3825654.146,460688.114,5065615.329,72,73
CS501,HBA,37,3825658.201,460688.783,5065612.225,74,75
CS501,HBA,38,3825662.255,460689.453,5065609.121,76,77
CS501,HBA,39,3825666.310,460690.122,5065606.017,78,79
CS501,HBA,40,3825670.364,460690.792,5065602.913,80,81
CS501,HBA,41,3825674.419,460691.462,5065599.809,82,83
CS501,HBA,42,3825658.958,460683.690,5065612.117,84,85
CS501,HBA,43,3825663.013,460684.360,5065609.013,86,87
CS501,HBA,44,3825667.068,460685.030,5065605.909,88,89
CS501,HBA,45,3825671.122,460685.699,5065602.805,90,91
CS501,HBA,46,3825663.771,460679.267,5065608.904,92,93
CS501,HBA,47,3825667.826,460679.937,5065605.800,94,95
DE601,LBA,0,4034033.347,487013.892,4900285.590,0,1
DE601,LBA,1,4034029.374,487020.589,4900288.223,2,3
DE601,LBA,2,4034030.373,487014.167,4900288.028,4,5
DE601,LBA,3,4034026.867,487019.788,4900290.357,6,7
DE601,LBA,4,4034043.285,487045.409,4900274.365,8,9
DE601,LBA,5,4034039.743,487050.144,4900276.800,10,11
DE601,LBA,6,4034049.398,487047.611,4900269.126,12,13
DE601,LBA,7,4034047.268,487052.001,4900270.298,14,15
DE601,LBA,8,4034030.861,487008.854,4900288.138,16,17
DE601,LBA,9,4034032.968,487002.322,4900287.043,18,19
DE601,LBA,10,4034030.474,487000.052,4900289.308,20,21
DE601,LBA,11,4034027.561,487001.916,4900291.548,22,23
DE601,LBA,12,4034039.707,487030.613,4900278.699,24,25
DE601,LBA,13,4034035.670,487028.638,4900282.247,26,27
DE601,LBA,14,4034034.133,487031.493,4900283.264,28,29
DE601,LBA,15,4034036.197,487035.336,4900281.186,30,31
DE601,LBA,16,4034031.412,487031.898,4900285.447,32,33
DE601,LBA,17,4034029.085,487028.053,4900287.700,34,35
DE601,LBA,18,4034026.720,487036.318,4900288.838,36,37
DE601,LBA,19,4034024.119,487033.236,4900291.240,38,39
DE601,LBA,20,4034053.919,487016.781,4900268.485,40,41
DE601,LBA,21,4034052.207,487008.224,4900270.666,42,43
DE601,LBA,22,4034060.495,487012.599,4900263.452,44,45
DE601,LBA,23,4034054.947,487003.398,4900268.951,46,47
DE601,LBA,24,4034039.309,487012.752,4900280.798,48,49
DE601,LBA,25,4034037.017,487010.014,4900282.947,50,51
DE601,LBA,26,4034041.901,487009.815,4900279.008,52,53
DE601,LBA,27,4034043.105,487006.009,4900278.384,54,55
DE601,LBA,28,4034053.457,487032.393,4900267.331,56,57
DE601,LBA,29,4034055.536,487035.042,4900265.336,58,59
DE601,LBA,30,4034058.415,487025.612,4900264.001,60,61
DE601,LBA,31,4034061.530,487029.743,4900260.984,62,63
DE601,LBA,32,4034025.941,487040.171,4900289.098,64,65
DE601,LBA,33,4034028.092,487045.952,4900286.784,66,67
DE601,LBA,34,4034022.824,487053.581,4900290.317,68,69
DE601,LBA,35,4034020.266,487048.216,4900292.959,70,71
DE601,LBA,36,4034043.400,487029.155,4900275.814,72,73
DE601,LBA,37,4034041.882,487034.592,4900276.534,74,75
DE601,LBA,38,4034046.314,487030.388,4900273.337,76,77
DE601,LBA,39,4034045.902,487034.110,4900273.310,78,79
DE601,LBA,40,4034021.811,487014.001,4900295.090,80,81
DE601,LBA,41,4034020.023,487023.885,4900295.622,82,83
DE601,LBA,42,4034015.932,487016.799,4900299.658,84,85
DE601,LBA,43,4034015.086,487027.327,4900299.313,86,87
DE601,LBA,44,4034043.951,487022.656,4900276.024,88,89
DE601,LBA,45,4034046.978,487023.474,4900273.481,90,91
DE601,LBA,46,4034044.297,487017.889,4900276.252,92,93
DE601,LBA,47,4034048.107,487019.463,4900272.998,94,95
DE601,LBA,48,4034038.141,487043.803,4900278.736,96,97
DE601,LBA,49,4034054.470,487023.447,4900267.430,98,99
DE601,LBA,50,4034038.090,487054.699,4900277.651,100,101
DE601,LBA,51,4034030.801,487046.129,4900284.587,102,103
DE601,LBA,52,4034046.825,487002.539,4900275.652,104,105
DE601,LBA,53,4034062.848,487019.479,4900260.902,106,107
DE601,LBA,54,4034030.207,487053.677,4900284.281,108,109
DE601,LBA,55,4034039.240,487033.959,4900278.779,110,111
DE601,LBA,56,4034022.092,487007.100,4900295.570,112,113
DE601,LBA,57,4034047.947,487009.170,4900274.079,114,115
DE601,LBA,58,4034035.955,487006.383,4900284.149,116,117
DE601,LBA,59,4034059.474,487039.290,4900261.617,118,119
DE601,LBA,60,4034051.743,487025.820,4900269.377,120,121
DE601,LBA,61,4034048.140,487012.974,4900273.587,122,123
DE601,LBA,62,4034023.309,487024.198,4900292.821,124,125
DE601,LBA,63,4034033.370,487025.532,4900284.437,126,127
DE601,LBA,64,4034041.953,487040.192,4900275.947,128,129
DE601,LBA,65,4034035.921,487019.267,4900282.931,130,131
DE601,LBA,66,4034052.546,487039.630,4900267.259,132,133
DE601,LBA,67,4034049.152,487033.638,4900270.651,134,135
DE601,LBA,68,4034040.211,487002.213,4900281.093,136,137
DE601,LBA,69,4034038.095,487000.422,4900283.026,138,139
DE601,LBA,70,4034039.746,487021.259,4900279.660,140,141
DE601,LBA,71,4034025.196,487015.613,4900292.184,142,143
DE601,LBA,72,4034048.596,487026.407,4900271.859,144,145
DE601,LBA,73,4034032.445,487041.349,4900283.689,146,147
DE601,LBA,74,4034044.669,487039.963,4900273.706,148,149
DE601,LBA,75,4034032.977,487053.849,4900281.961,150,151
DE601,LBA,76,4034038.816,487016.294,4900280.872,152,153
DE601,LBA,77,4034051.089,487020.822,4900270.427,154,155
DE601,LBA,78,4034027.920,487008.577,4900290.545,156,157
DE601,LBA,79,4034019.633,487032.252,4900295.069,158,159
DE601,LBA,80,4034025.391,487028.657,4900290.693,160,161
DE601,LBA,81,4034036.852,487047.888,4900279.413,162,163
DE601,LBA,82,4034029.710,487035.916,4900286.441,164,165
DE601,LBA,83,4034035.942,487022.864,4900282.568,166,167
DE601,LBA,84,4034058.181,487016.929,4900264.967,168,169
DE601,LBA,85,4034042.629,487025.880,4900276.770,170,171
DE601,LBA,86,4034054.796,487048.725,4900264.467,172,173
DE601,LBA,87,4034050.342,487041.582,4900268.873,174,175
DE601,LBA,88,4034030.768,487025.234,4900286.586,176,177
DE601,LBA,89,4034015.433,487038.140,4900297.956,178,179
DE601,LBA,90,4034033.755,487017.367,4900284.880,180,181
DE601,LBA,91,4034049.289,487001.601,4900273.749,182,183
DE601,LBA,92,4034022.234,487039.225,4900292.229,184,185
DE601,LBA,93,4034041.064,487018.150,4900278.858,186,187
DE601,LBA,94,4034044.655,487014.362,4900276.344,188,189
DE601,LBA,95,4034035.142,487038.556,4900281.737,190,191
DE601,HBA,0,4034122.709,486997.076,4900214.711,0,1
DE601,HBA,1,4034123.206,487002.115,4900213.812,2,3
DE601,HBA,2,4034123.703,487007.159,4900212.916,4,5
DE601,HBA,3,4034124.189,487012.202,4900212.013,6,7
DE601,HBA,4,4034124.677,487017.242,4900211.114,8,9
DE601,HBA,5,4034118.252,486992.988,4900218.755,10,11
DE601,HBA,6,4034118.753,486998.032,4900217.855,12,13
DE601,HBA,7,4034119.244,487003.080,4900216.956,14,15
DE601,HBA,8,4034119.743,487008.127,4900216.051,16,17
DE601,HBA,9,4034120.227,487013.161,4900215.147,18,19
DE601,HBA,10,4034120.728,487018.187,4900214.255,20,21
DE601,HBA,11,4034121.218,487023.240,4900213.352,22,23
DE601,HBA,12,4034113.795,486988.892,4900222.785,24,25
DE601,HBA,13,4034114.295,486993.944,4900221.878,26,27
DE601,HBA,14,4034114.799,486999.005,4900220.975,28,29
DE601,HBA,15,4034115.293,487004.045,4900220.091,30,31
DE601,HBA,16,4034115.776,487009.089,4900219.193,32,33
DE601,HBA,17,4034116.260,487014.122,4900218.289,34,35
DE601,HBA,18,4034116.756,487019.145,4900217.392,36,37
DE601,HBA,19,4034117.252,487024.187,4900216.491,38,39
DE601,HBA,20,4034117.735,487029.208,4900215.565,40,41
DE601,HBA,21,4034109.835,486989.847,4900225.939,42,43
DE601,HBA,22,4034110.338,486994.898,4900225.034,44,45
DE601,HBA,23,4034110.835,486999.960,4900224.118,46,47
DE601,HBA,24,4034111.341,487005.006,4900223.230,48,49
DE601,HBA,25,4034111.829,487010.042,4900222.328,50,51
DE601,HBA,26,4034112.318,487015.079,4900221.420,52,53
DE601,HBA,27,4034112.803,487020.091,4900220.539,54,55
DE601,HBA,28,4034113.285,487025.121,4900219.649,56,57
DE601,HBA,29,4034113.789,487030.160,4900218.731,58,59
DE601,HBA,30,4034105.885,486990.801,4900229.083,60,61
DE601,HBA,31,4034106.371,486995.851,4900228.195,62,63
DE601,HBA,32,4034106.864,487000.929,4900227.282,64,65
DE601,HBA,33,4034107.367,487005.967,4900226.380,66,67
DE601,HBA,34,4034107.866,487010.988,4900225.475,68,69
DE601,HBA,35,4034108.350,487016.023,4900224.583,70,71
DE601,HBA,36,4034108.834,487021.042,4900223.694,72,73
DE601,HBA,37,4034109.326,487026.070,4900222.800,74,75
DE601,HBA,38,4034109.826,487031.117,4900221.888,76,77
DE601,HBA,39,4034101.925,486991.739,4900232.246,78,79
DE601,HBA,40,4034102.408,486996.795,4900231.344,80,81
DE601,HBA,41,4034102.903,487001.866,4900230.439,82,83
DE601,HBA,42,4034103.392,487006.920,4900229.540,84,85
DE601,HBA,43,4034103.879,487011.940,4900228.636,86,87
DE601,HBA,44,4034104.372,487016.972,4900227.742,88,89
DE601,HBA,45,4034104.851,487021.996,4900226.856,90,91
DE601,HBA,46,4034105.350,487027.030,4900225.957,92,93
DE601,HBA,47,4034105.851,487032.079,4900225.015,94,95
DE601,HBA,48,4034097.947,486992.687,4900235.414,96,97
DE601,HBA,49,4034098.433,486997.770,4900234.506,98,99
DE601,HBA,50,4034098.932,487002.836,4900233.578,100,101
DE601,HBA,51,4034099.434,487007.876,4900232.671,102,103
DE601,HBA,52,4034099.937,487012.893,4900231.774,104,105
DE601,HBA,53,4034100.430,487017.920,4900230.873,106,107
DE601,HBA,54,4034100.915,487022.938,4900229.993,108,109
DE601,HBA,55,4034101.386,487027.964,4900229.106,110,111
DE601,HBA,56,4034101.852,487033.038,4900228.170,112,113
DE601,HBA,57,4034093.989,486993.634,4900238.568,114,115
DE601,HBA,58,4034094.473,486998.699,4900237.656,116,117
DE601,HBA,59,4034094.964,487003.787,4900236.742,118,119
DE601,HBA,60,4034095.469,487008.833,4900235.837,120,121
DE601,HBA,61,4034095.957,487013.852,4900234.935,122,123
DE601,HBA,62,4034096.444,487018.883,4900234.038,124,125
DE601,HBA,63,4034096.934,487023.890,4900233.147,126,127
DE601,HBA,64,4034097.431,487028.925,4900232.242,128,129
DE601,HBA,65,4034097.900,487033.988,4900231.297,130,131
DE601,HBA,66,4034090.025,486994.592,4900241.696,132,133
DE601,HBA,67,4034090.508,486999.628,4900240.799,134,135
DE601,HBA,68,4034090.994,487004.714,4900239.897,136,137
DE601,HBA,69,4034091.499,487009.774,4900238.986,138,139
DE601,HBA,70,4034092.000,487014.809,4900238.077,140,141
DE601,HBA,71,4034092.484,487019.828,4900237.188,142,143
DE601,HBA,72,4034092.966,487024.847,4900236.290,144,145
DE601,HBA,73,4034093.463,487029.903,4900235.370,146,147
DE601,HBA,74,4034093.939,487034.935,4900234.441,148,149
DE601,HBA,75,4034086.063,486995.547,4900244.847,150,151
DE601,HBA,76,4034086.548,487000.568,4900243.949,152,153
DE601,HBA,77,4034087.033,487005.665,4900243.030,154,155
DE601,HBA,78,4034087.532,487010.736,4900242.125,156,157
DE601,HBA,79,4034088.029,487015.747,4900241.226,158,159
DE601,HBA,80,4034088.504,487020.747,4900240.346,160,161
DE601,HBA,81,4034088.996,487025.806,4900239.435,162,163
DE601,HBA,82,4034089.506,487030.871,4900238.500,164,165
DE601,HBA,83,4034090.002,487035.905,4900237.585,166,167
DE601,HBA,84,4034082.601,487001.525,4900247.076,168,169
DE601,HBA,85,4034083.081,487006.590,4900246.166,170,171
DE601,HBA,86,4034083.564,487011.674,4900245.269,172,173
DE601,HBA,87,4034084.056,487016.700,4900244.376,174,175
DE601,HBA,88,4034084.549,487021.691,4900243.481,176,177
DE601,HBA,89,4034085.058,487026.762,4900242.555,178,179
DE601,HBA,90,4034085.536,487031.824,4900241.615,180,181
DE601,HBA,91,4034079.129,487007.507,4900249.306,182,183
DE601,HBA,92,4034079.609,487012.597,4900248.407,184,185
DE601,HBA,93,4034080.109,487017.633,4900247.516,186,187
DE601,HBA,94,4034080.597,487022.643,4900246.619,188,189
DE601,HBA,95,4034081.082,487027.695,4900245.710,190,191
DE602,LBA,0,4152561.412,828854.349,4754358.699,0,1
DE602,LBA,1,4152555.686,828858.040,4754363.277,2,3
DE602,LBA,2,4152558.894,828852.782,4754361.185,4,5
DE602,LBA,3,4152553.957,828855.786,4754365.159,6,7
DE602,LBA,4,4152557.628,828888.963,4754356.960,8,9
DE602,LBA,5,4152553.020,828891.170,4754360.757,10,11
DE602,LBA,6,4152561.697,828894.662,4754352.474,12,13
DE602,LBA,7,4152558.409,828897.374,4754355.015,14,15
DE602,LBA,8,4152561.275,828848.251,4754359.725,16,17
DE602,LBA,9,4152565.467,828843.539,4754356.671,18,19
DE602,LBA,10,4152564.315,828840.005,4754358.226,20,21
DE602,LBA,11,4152561.228,828839.912,4754361.003,22,23
DE602,LBA,12,4152560.317,828873.367,4754356.863,24,25
DE602,LBA,13,4152557.786,828869.123,4754359.757,26,27
DE602,LBA,14,4152555.457,828870.826,4754361.589,28,29
DE602,LBA,15,4152555.687,828875.541,4754360.685,30,31
DE602,LBA,16,4152553.088,828869.550,4754363.898,32,33
DE602,LBA,17,4152552.667,828864.655,4754365.000,34,35
DE602,LBA,18,4152547.655,828870.761,4754368.581,36,37
DE602,LBA,19,4152546.719,828866.415,4754370.062,38,39
DE602,LBA,20,4152576.939,828869.272,4754342.593,40,41
DE602,LBA,21,4152578.815,828860.467,4754342.218,42,43
DE602,LBA,22,4152583.857,828869.453,4754336.374,44,45
DE602,LBA,23,4152582.783,828857.702,4754339.076,46,47
DE602,LBA,24,4152566.682,828856.841,4754353.614,48,49
DE602,LBA,25,4152565.848,828852.997,4754354.930,50,51
DE602,LBA,26,4152569.843,828855.747,4754350.947,52,53
DE602,LBA,27,4152572.265,828852.992,4754349.187,54,55
DE602,LBA,28,4152570.704,828883.244,4754346.104,56,57
DE602,LBA,29,4152571.427,828886.908,4754344.914,58,59
DE602,LBA,30,4152577.237,828879.998,4754340.738,60,61
DE602,LBA,31,4152578.257,828885.650,4754338.988,62,63
DE602,LBA,32,4152545.611,828873.792,4754369.962,64,65
DE602,LBA,33,4152545.153,828880.329,4754369.403,66,67
DE602,LBA,34,4152538.067,828884.175,4754375.175,68,69
DE602,LBA,35,4152537.976,828877.761,4754376.207,70,71
DE602,LBA,36,4152563.840,828874.286,4754353.574,72,73
DE602,LBA,37,4152560.543,828878.359,4754355.921,74,75
DE602,LBA,38,4152565.692,828877.162,4754351.490,76,77
DE602,LBA,39,4152563.995,828880.288,4754352.546,78,79
DE602,LBA,40,4152552.043,828847.500,4754368.099,80,81
DE602,LBA,41,4152546.856,828855.407,4754371.571,82,83
DE602,LBA,42,4152546.206,828846.523,4754373.467,84,85
DE602,LBA,43,4152541.604,828855.583,4754376.244,86,87
DE602,LBA,44,4152566.718,828868.681,4754351.828,88,89
DE602,LBA,45,4152568.829,828871.241,4754349.560,90,91
DE602,LBA,46,4152568.770,828864.515,4754350.608,92,93
DE602,LBA,47,4152571.223,828868.268,4754347.857,94,95
DE602,LBA,48,4152554.091,828884.430,4754360.797,96,97
DE602,LBA,49,4152574.876,828875.673,4754343.491,98,99
DE602,LBA,50,4152549.957,828894.370,4754363.024,100,101
DE602,LBA,51,4152547.248,828882.124,4754367.262,102,103
DE602,LBA,52,4152576.560,828852.079,4754345.478,104,105
DE602,LBA,53,4152583.147,828877.088,4754335.880,106,107
DE602,LBA,54,4152543.970,828888.675,4754369.226,108,109
DE602,LBA,55,4152558.690,828876.179,4754357.902,110,111
DE602,LBA,56,4152554.834,828841.372,4754366.508,112,113
DE602,LBA,57,4152575.004,828858.799,4754345.876,114,115
DE602,LBA,58,4152566.365,828849.090,4754355.046,116,117
DE602,LBA,59,4152573.037,828893.136,4754342.551,118,119
DE602,LBA,60,4152571.810,828876.220,4754346.155,120,121
DE602,LBA,61,4152573.699,828862.366,4754346.516,122,123
DE602,LBA,62,4152549.415,828857.675,4754368.944,124,125
DE602,LBA,63,4152557.070,828864.958,4754361.015,126,127
DE602,LBA,64,4152558.529,828883.422,4754356.974,128,129
DE602,LBA,65,4152561.504,828860.762,4754357.667,130,131
DE602,LBA,66,4152567.327,828889.259,4754348.235,132,133
DE602,LBA,67,4152566.824,828881.790,4754349.792,134,135
DE602,LBA,68,4152571.362,828847.816,4754350.762,136,137
DE602,LBA,69,4152570.313,828844.937,4754352.127,138,139
DE602,LBA,70,4152563.809,828864.872,4754354.996,140,141
DE602,LBA,71,4152554.148,828851.004,4754365.696,142,143
DE602,LBA,72,4152569.052,828874.859,4754348.824,144,145
DE602,LBA,73,4152550.380,828878.773,4754364.956,146,147
DE602,LBA,74,4152560.830,828884.852,4754354.703,148,149
DE602,LBA,75,4152546.162,828890.473,4754366.998,150,151
DE602,LBA,76,4152564.934,828859.806,4754354.739,152,153
DE602,LBA,77,4152573.132,828871.261,4754345.705,154,155
DE602,LBA,78,4152559.018,828846.239,4754362.043,156,157
DE602,LBA,79,4152543.445,828862.812,4754373.526,158,159
DE602,LBA,80,4152549.459,828863.003,4754368.116,160,161
DE602,LBA,81,4152551.506,828887.364,4754362.675,162,163
DE602,LBA,82,4152550.225,828872.187,4754366.070,164,165
DE602,LBA,83,4152560.148,828864.056,4754358.393,166,167
DE602,LBA,84,4152580.318,828871.996,4754339.166,168,169
DE602,LBA,85,4152564.442,828870.813,4754353.549,170,171
DE602,LBA,86,4152565.748,828898.848,4754348.229,172,173
DE602,LBA,87,4152564.772,828889.798,4754350.442,174,175
DE602,LBA,88,4152555.078,828863.105,4754363.072,176,177
DE602,LBA,89,4152537.863,828865.648,4754378.102,178,179
DE602,LBA,90,4152560.459,828857.749,4754359.049,180,181
DE602,LBA,91,4152578.894,828852.677,4754343.301,182,183
DE602,LBA,92,4152542.937,828870.748,4754372.805,184,185
DE602,LBA,93,4152566.050,828862.834,4754353.292,186,187
DE602,LBA,94,4152570.334,828861.531,4754349.650,188,189
DE602,LBA,95,4152553.621,828877.818,4754362.196,190,191
DE602,HBA,0,4152549.580,828803.784,4754375.705,0,1
DE602,HBA,1,4152552.503,828806.726,4754372.653,2,3
DE602,HBA,2,4152555.427,828809.669,4754369.601,4,5
DE602,HBA,3,4152558.351,828812.611,4754366.549,6,7
DE602,HBA,4,4152561.275,828815.554,4754363.497,8,9
DE602,HBA,5,4152549.254,828796.668,4754377.222,10,11
DE602,HBA,6,4152552.177,828799.610,4754374.170,12,13
DE602,HBA,7,4152555.101,828802.553,4754371.118,14,15
DE602,HBA,8,4152558.025,828805.495,4754368.066,16,17
DE602,HBA,9,4152560.949,828808.438,4754365.014,18,19
DE602,HBA,10,4152563.872,828811.380,4754361.962,20,21
DE602,HBA,11,4152566.796,828814.323,4754358.909,22,23
DE602,HBA,12,4152548.928,828789.552,4754378.740,24,25
DE602,HBA,13,4152551.851,828792.494,4754375.687,26,27
DE602,HBA,14,4152554.775,828795.437,4754372.635,28,29
DE602,HBA,15,4152557.699,828798.379,4754369.583,30,31
DE602,HBA,16,4152560.623,828801.322,4754366.531,32,33
DE602,HBA,17,4152563.546,828804.264,4754363.479,34,35
DE602,HBA,18,4152566.470,828807.207,4754360.427,36,37
DE602,HBA,19,4152569.394,828810.149,4754357.374,38,39
DE602,HBA,20,4152572.318,828813.092,4754354.322,40,41
DE602,HBA,21,4152548.602,828782.436,4754380.257,42,43
DE602,HBA,22,4152551.526,828785.378,4754377.204,44,45
DE602,HBA,23,4152554.449,828788.321,4754374.152,46,47
DE602,HBA,24,4152557.373,828791.263,4754371.100,48,49
DE602,HBA,25,4152560.297,828794.206,4754368.048,50,51
DE602,HBA,26,4152563.220,828797.148,4754364.996,52,53
DE602,HBA,27,4152566.144,828800.091,4754361.944,54,55
DE602,HBA,28,4152569.068,828803.033,4754358.892,56,57
DE602,HBA,29,4152571.992,828805.976,4754355.839,58,59
DE602,HBA,30,4152574.915,828808.919,4754352.787,60,61
DE602,HBA,31,4152577.839,828811.861,4754349.735,62,63
DE602,HBA,32,4152551.200,828778.262,4754378.722,64,65
DE602,HBA,33,4152554.123,828781.205,4754375.669,66,67
DE602,HBA,34,4152557.047,828784.147,4754372.617,68,69
DE602,HBA,35,4152559.971,828787.090,4754369.565,70,71
DE602,HBA,36,4152562.894,828790.033,4754366.513,72,73
DE602,HBA,37,4152565.818,828792.975,4754363.461,74,75
DE602,HBA,38,4152568.742,828795.918,4754360.409,76,77
DE602,HBA,39,4152571.666,828798.860,4754357.357,78,79
DE602,HBA,40,4152574.589,828801.803,4754354.304,80,81
DE602,HBA,41,4152577.513,828804.745,4754351.252,82,83
DE602,HBA,42,4152580.437,828807.688,4754348.200,84,85
DE602,HBA,43,4152553.797,828774.089,4754377.187,86,87
DE602,HBA,44,4152556.721,828777.032,4754374.134,88,89
DE602,HBA,45,4152559.645,828779.974,4754371.082,90,91
DE602,HBA,46,4152562.569,828782.917,4754368.030,92,93
DE602,HBA,47,4152565.492,828785.859,4754364.978,94,95
DE602,HBA,48,4152571.340,828791.744,4754358.874,96,97
DE602,HBA,49,4152574.263,828794.687,4754355.821,98,99
DE602,HBA,50,4152577.187,828797.629,4754352.769,100,101
DE602,HBA,51,4152580.111,828800.572,4754349.717,102,103
DE602,HBA,52,4152583.035,828803.514,4754346.665,104,105
DE602,HBA,53,4152556.395,828769.916,4754375.652,106,107
DE602,HBA,54,4152559.319,828772.858,4754372.599,108,109
DE602,HBA,55,4152562.243,828775.801,4754369.547,110,111
DE602,HBA,56,4152565.166,828778.743,4754366.495,112,113
DE602,HBA,57,4152568.090,828781.686,4754363.443,114,115
DE602,HBA,58,4152571.014,828784.628,4754360.391,116,117
DE602,HBA,59,4152573.938,828787.571,4754357.339,118,119
DE602,HBA,60,4152576.861,828790.513,4754354.286,120,121
DE602,HBA,61,4152579.785,828793.456,4754351.234,122,123
DE602,HBA,62,4152582.709,828796.398,4754348.182,124,125
DE602,HBA,63,4152585.632,828799.341,4754345.130,126,127
DE602,HBA,64,4152558.993,828765.742,4754374.117,128,129
DE602,HBA,65,4152561.917,828768.685,4754371.064,130,131
DE602,HBA,66,4152564.840,828771.627,4754368.012,132,133
DE602,HBA,67,4152567.764,828774.570,4754364.960,134,135
DE602,HBA,68,4152570.688,828777.512,4754361.908,136,137
DE602,HBA,69,4152573.612,828780.455,4754358.856,138,139
DE602,HBA,70,4152576.535,828783.397,4754355.804,140,141
DE602,HBA,71,4152579.459,828786.340,4754352.751,142,143
DE602,HBA,72,4152582.383,828789.282,4754349.699,144,145
DE602,HBA,73,4152585.306,828792.225,4754346.647,146,147
DE602,HBA,74,4152588.230,828795.167,4754343.595,148,149
DE602,HBA,75,4152564.514,828764.511,4754369.529,150,151
DE602,HBA,76,4152567.438,828767.454,4754366.477,152,153
DE602,HBA,77,4152570.362,828770.396,4754363.425,154,155
DE602,HBA,78,4152573.286,828773.339,4754360.373,156,157
DE602,HBA,79,4152576.209,828776.281,4754357.321,158,159
DE602,HBA,80,4152579.133,828779.224,4754354.269,160,161
DE602,HBA,81,4152582.057,828782.166,4754351.216,162,163
DE602,HBA,82,4152584.981,828785.109,4754348.164,164,165
DE602,HBA,83,4152587.904,828788.051,4754345.112,166,167
DE602,HBA,84,4152570.036,828763.280,4754364.942,168,169
DE602,HBA,85,4152572.960,828766.223,4754361.890,170,171
DE602,HBA,86,4152575.883,828769.165,4754358.838,172,173
DE602,HBA,87,4152578.807,828772.108,4754355.786,174,175
DE602,HBA,88,4152581.731,828775.050,4754352.734,176,177
DE602,HBA,89,4152584.655,828777.993,4754349.681,178,179
DE602,HBA,90,4152587.578,828780.935,4754346.629,180,181
DE602,HBA,91,4152575.557,828762.049,4754360.355,182,183
DE602,HBA,92,4152578.481,828764.992,4754357.303,184,185
DE602,HBA,93,4152581.405,828767.934,4754354.251,186,187
DE602,HBA,94,4152584.329,828770.877,4754351.198,188,189
DE602,HBA,95,4152587.252,828773.820,4754348.146,190,191
DE603,HBA,0,3940273.976,816723.846,4932410.789,0,1
DE603,HBA,1,3940275.409,816728.51,4932409.14,2,3
DE603,HBA,2,3940276.842,816733.174,4932407.491,4,5
DE603,HBA,3,3940278.275,816737.837,4932405.842,6,7
DE603,HBA,4,3940279.708,816742.501,4932404.194,8,9
DE603,HBA,5,3940276.4,816717.054,4932409.77,10,11
DE603,HBA,6,3940277.833,816721.718,4932408.121,12,13
DE603,HBA,7,3940279.266,816726.382,4932406.472,14,15
DE603,HBA,8,3940280.699,816731.045,4932404.823,16,17
DE603,HBA,9,3940282.132,816735.709,4932403.174,18,19
DE603,HBA,10,3940283.564,816740.373,4932401.526,20,21
DE603,HBA,11,3940284.997,816745.037,4932399.877,22,23
DE603,HBA,12,3940278.824,816710.262,4932408.751,24,25
DE603,HBA,13,3940280.257,816714.926,4932407.102,26,27
DE603,HBA,14,3940281.69,816719.59,4932405.453,28,29
DE603,HBA,15,3940283.123,816724.253,4932403.804,30,31
DE603,HBA,16,3940284.555,816728.917,4932402.155,32,33
DE603,HBA,17,3940285.988,816733.581,4932400.507,34,35
DE603,HBA,18,3940287.421,816738.245,4932398.858,36,37
DE603,HBA,19,3940288.854,816742.908,4932397.209,38,39
DE603,HBA,20,3940290.287,816747.572,4932395.56,40,41
DE603,HBA,21,3940281.248,816703.47,4932407.732,42,43
DE603,HBA,22,3940282.681,816708.134,4932406.083,44,45
DE603,HBA,23,3940284.114,816712.798,4932404.434,46,47
DE603,HBA,24,3940285.546,816717.462,4932402.785,48,49
DE603,HBA,25,3940286.979,816722.125,4932401.136,50,51
DE603,HBA,26,3940288.412,816726.789,4932399.487,52,53
DE603,HBA,27,3940289.845,816731.453,4932397.839,54,55
DE603,HBA,28,3940291.278,816736.116,4932396.19,56,57
DE603,HBA,29,3940292.711,816740.78,4932394.541,58,59
DE603,HBA,30,3940294.144,816745.444,4932392.892,60,61
DE603,HBA,31,3940295.577,816750.107,4932391.243,62,63
DE603,HBA,32,3940285.105,816701.342,4932405.064,64,65
